candidate_i,candidate_i_index,candidate_j,candidate_j_index,consequence_distance,geometric_distance,hard_agreement,hard_difference_count,hard_difference_fields,log_replay_hard_relation,log_replay_order,pair_confidence,pair_reason,pair_type,pairwise_hard_relation_agreement,reactive_hard_relation,reactive_order,safety_boundary,scene_id,soft_consequence_distance,soft_rank_agreement,soft_diff_centerline_progress_m,soft_diff_lane_keeping,soft_diff_max_abs_curvature_inv_m,soft_diff_max_abs_jerk_mps3,soft_diff_max_acceleration_mps2,soft_diff_max_deceleration_mps2,soft_diff_minimum_dynamic_clearance_m,soft_diff_route_deviation_max_m
1767d86f3dcce8c7,3195,2a7e3a7451c2fa12,3184,0.13042655803368297,0.8127754309792614,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.5217062321347319,,0.053656661130457264,0.0,0.0050262281633841055,0.200638745309792,0.0,0.26106568630435745,0.0013189112267410485,0.0
1767d86f3dcce8c7,3195,35d0cd8e52543d2b,3192,0.7011899256428569,2.759963597369641,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,2.8047597025714275,,0.27955475862849166,0.0,0.00510137080346687,1.7254108833064723,0.0,0.7923193281436222,0.002373361689374409,0.0
1767d86f3dcce8c7,3195,494aed34e64dd469,3186,0.1565182728612723,0.8520835879190488,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.6260730914450892,,0.054253316483187444,0.0,0.09502084729043683,0.18587677558722956,0.0,0.2608686983783284,0.030053453705906896,0.0
1767d86f3dcce8c7,3195,4ed6019b3cd5bea0,3199,0.15530382461659675,0.844102136167382,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.621215298466387,,0.053278240316795886,0.0,0.039006909383013044,0.21521137762962636,0.0,0.26186717529868864,0.0518515958382631,0.0
1767d86f3dcce8c7,3195,62a6411fd137986c,3188,0.19495262775385835,0.9548634742312503,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.7798105110154334,,0.05318501822253084,0.0,0.12321963216608238,0.22434559090013254,0.0,0.26460013243127944,0.11446013729540822,0.0
1767d86f3dcce8c7,3195,6a1f328fdf573e47,3190,0.1901089080581273,2.623373698121495,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.7604356322325092,,0.1457125649464575,0.0,0.005026154409705025,0.24362383574806382,0.0,0.3628543941510689,0.0032186829772140046,0.0
1767d86f3dcce8c7,3195,7f1054b2f10eb0eb,3198,0.15601024512208095,0.8445614183430696,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.6240409804883238,,0.05422596178450155,0.0,0.0946187485623235,0.19255051623764227,0.0,0.2610231381124918,0.021622615791364763,0.0
1767d86f3dcce8c7,3195,8c44d99c1011d734,3187,0.1561047284453102,0.8519228051881957,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.6244189137812408,,0.05330138835243066,0.0,0.04544282284036097,0.2135144119100664,0.0,0.2629020096940222,0.049258280984360525,0.0
1767d86f3dcce8c7,3195,9f513aa886a2dea2,3191,0.09120998421299993,0.9976854456561433,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.3648399368519997,,0.03845127809663536,0.0,0.005909923979334708,0.1577729137921101,0.0,0.1591074906055736,0.003598330378346004,0.0
1767d86f3dcce8c7,3195,ad8a3b864b8e6bce,3196,0.13142234442822806,0.817878651023767,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.5256893777129122,,0.05362524528248243,0.0,0.001938255885807011,0.2006552307354665,0.0,0.26106614088456503,0.008404504924591216,0.0
